                   Temperature                        Energy                Energy squared                 Magnetization         Magnetization squared        Magnetization absolute                 Specific heat       Magnetic susceptibility
                        1.5000                       -1.9486                        3.7972                        0.0032                        0.9511                        0.9680                        0.6116                       33.6992
                        1.7066                       -1.8948                        3.5907                        0.0243                        0.9312                        0.9621                        0.4918                       11.7070
                        1.7885                       -1.8637                        3.4738                        0.0762                        0.9143                        0.9544                        0.5046                        6.7269
                        1.8439                       -1.8386                        3.3810                        0.1132                        0.8993                        0.9474                        0.5264                        3.1664
                        1.8871                       -1.8165                        3.3004                        0.0840                        0.8850                        0.9404                        0.5555                        1.1500
                        1.9231                       -1.7960                        3.2264                        0.0563                        0.8697                        0.9322                        0.6085                        1.4356
                        1.9543                       -1.7766                        3.1572                       -0.0463                        0.8549                        0.9242                        0.6541                        1.3211
                        1.9822                       -1.7581                        3.0918                       -0.0917                        0.8409                        0.9169                        0.6942                        0.3614
                        2.0076                       -1.7400                        3.0286                        0.0454                        0.8261                        0.9088                        0.7397                        0.4083
                        2.0311                       -1.7221                        2.9665                       -0.0629                        0.8107                        0.9002                        0.7914                        0.6195
                        2.0530                       -1.7043                        2.9057                        0.0803                        0.7952                        0.8916                        0.8361                        0.5902
                        2.0736                       -1.6865                        2.8453                        0.0794                        0.7788                        0.8823                        0.8889                        0.7208
                        2.0933                       -1.6684                        2.7848                        0.0088                        0.7615                        0.8724                        0.9425                        0.8797
                        2.1121                       -1.6503                        2.7247                        0.0172                        0.7434                        0.8618                        0.9995                        1.0913
                        2.1301                       -1.6317                        2.6638                       -0.0340                        0.7240                        0.8504                        1.0623                        1.3634
                        2.1476                       -1.6125                        2.6017                        0.0754                        0.7029                        0.8378                        1.1296                        1.7299
                        2.1646                       -1.5927                        2.5383                        0.0658                        0.6795                        0.8235                        1.2103                        2.3177
                        2.1812                       -1.5719                        2.4727                        0.0484                        0.6537                        0.8074                        1.2890                        3.0526
                        2.1974                       -1.5503                        2.4052                       -0.0241                        0.6239                        0.7881                        1.3972                        4.6090
                        2.2133                       -1.5271                        2.3340                        0.0741                        0.5900                        0.7653                        1.5146                        6.8633
                        2.2290                       -1.5019                        2.2580                       -0.0592                        0.5485                        0.7360                        1.6766                       11.0935
                        2.2445                       -1.4746                        2.1770                        0.0032                        0.4977                        0.6964                        1.8725                       20.3298
                        2.2598                       -1.4445                        2.0895                        0.0113                        0.4360                        0.6446                        2.0738                       32.5994
                        2.2750                       -1.4117                        1.9961                        0.0161                        0.3627                        0.5766                        2.2013                       47.8095
                        2.2902                       -1.3786                        1.9037                       -0.0044                        0.2891                        0.5020                        2.1926                       58.2576
                        2.3053                       -1.3457                        1.8139                        0.0071                        0.2169                        0.4203                        2.0519                       62.8403
                        2.3205                       -1.3167                        1.7365                        0.0033                        0.1620                        0.3529                        1.8360                       58.1102
                        2.3357                       -1.2900                        1.6666                       -0.0000                        0.1184                        0.2938                        1.6224                       49.3485
                        2.3510                       -1.2670                        1.6075                       -0.0012                        0.0902                        0.2517                        1.4526                       41.1012
                        2.3664                       -1.2455                        1.5534                       -0.0016                        0.0700                        0.2192                        1.3220                       33.4587
                        2.3820                       -1.2255                        1.5038                        0.0002                        0.0550                        0.1923                        1.2230                       27.2725
                        2.3979                       -1.2067                        1.4580                       -0.0014                        0.0444                        0.1717                        1.1419                       22.3384
                        2.4140                       -1.1890                        1.4154                        0.0008                        0.0369                        0.1557                        1.0903                       18.8291
                        2.4304                       -1.1716                        1.3742                        0.0020                        0.0310                        0.1424                        1.0303                       15.9088
                        2.4473                       -1.1546                        1.3347                       -0.0009                        0.0263                        0.1307                        0.9823                       13.5727
                        2.4646                       -1.1380                        1.2965                       -0.0004                        0.0226                        0.1211                        0.9372                       11.6170
                        2.4825                       -1.1216                        1.2594                        0.0004                        0.0198                        0.1133                        0.8983                       10.1727
                        2.5011                       -1.1052                        1.2229                        0.0002                        0.0173                        0.1055                        0.8576                        8.8204
                        2.5204                       -1.0888                        1.1870                        0.0003                        0.0152                        0.0989                        0.8240                        7.7539
                        2.5408                       -1.0725                        1.1518                       -0.0003                        0.0135                        0.0931                        0.7912                        6.8329
                        2.5623                       -1.0558                        1.1162                        0.0000                        0.0120                        0.0877                        0.7574                        6.0337
                        2.5852                       -1.0389                        1.0806                       -0.0004                        0.0107                        0.0827                        0.7255                        5.3244
                        2.6100                       -1.0213                        1.0444                        0.0002                        0.0095                        0.0780                        0.6924                        4.7068
                        2.6371                       -1.0030                        1.0073                       -0.0001                        0.0084                        0.0735                        0.6616                        4.1494
                        2.6672                       -0.9836                        0.9688                       -0.0002                        0.0076                        0.0696                        0.6303                        3.6789
                        2.7016                       -0.9626                        0.9278                        0.0001                        0.0067                        0.0654                        0.5947                        3.2159
                        2.7423                       -0.9392                        0.8833                       -0.0000                        0.0059                        0.0612                        0.5589                        2.7708
                        2.7932                       -0.9116                        0.8322                        0.0000                        0.0051                        0.0570                        0.5219                        2.3634
                        2.8645                       -0.8763                        0.7690                       -0.0001                        0.0042                        0.0520                        0.4727                        1.9293
                        3.0000                       -0.8173                        0.6690                       -0.0000                        0.0032                        0.0453                        0.4010                        1.3954
