 # Monte Carlo simulation of a 2D Ising model
#         Iter        Energy   Energ Check Magnetization
        000001       -1568.0       -1504.0           -92
        000002       -2068.0       -2068.0            18
        000003       -2400.0       -2400.0            66
        000004       -2604.0       -2604.0            74
        000005       -2820.0       -2820.0            98
        000006       -2904.0       -2904.0           152
        000007       -2980.0       -2980.0           180
        000008       -3032.0       -3032.0           186
        000009       -3040.0       -3040.0           200
        000010       -3192.0       -3192.0           176
        000011       -3232.0       -3232.0           194
        000012       -3332.0       -3332.0           254
        000013       -3344.0       -3344.0           294
        000014       -3420.0       -3420.0           322
        000015       -3484.0       -3484.0           376
        000016       -3508.0       -3508.0           356
        000017       -3492.0       -3492.0           370
        000018       -3568.0       -3568.0           412
        000019       -3512.0       -3512.0           380
        000020       -3484.0       -3484.0           370
        000021       -3552.0       -3552.0           462
        000022       -3556.0       -3556.0           508
        000023       -3576.0       -3576.0           528
        000024       -3660.0       -3660.0           540
        000025       -3700.0       -3700.0           608
        000026       -3620.0       -3620.0           582
        000027       -3588.0       -3588.0           586
        000028       -3716.0       -3716.0           642
        000029       -3688.0       -3688.0           634
        000030       -3672.0       -3672.0           622
        000031       -3660.0       -3660.0           652
        000032       -3628.0       -3628.0           628
        000033       -3640.0       -3640.0           648
        000034       -3740.0       -3740.0           626
        000035       -3720.0       -3720.0           592
        000036       -3752.0       -3752.0           606
        000037       -3764.0       -3764.0           600
        000038       -3772.0       -3772.0           624
        000039       -3756.0       -3756.0           636
        000040       -3676.0       -3676.0           644
        000041       -3744.0       -3744.0           676
        000042       -3692.0       -3692.0           700
        000043       -3776.0       -3776.0           724
        000044       -3684.0       -3684.0           738
        000045       -3676.0       -3676.0           736
        000046       -3764.0       -3764.0           822
        000047       -3752.0       -3752.0           808
        000048       -3784.0       -3784.0           768
        000049       -3700.0       -3700.0           768
        000050       -3784.0       -3784.0           824
        000051       -3884.0       -3884.0           880
        000052       -3848.0       -3848.0           860
        000053       -3844.0       -3844.0           878
        000054       -3724.0       -3724.0           852
        000055       -3788.0       -3788.0           900
        000056       -3788.0       -3788.0           920
        000057       -3892.0       -3892.0           950
        000058       -3864.0       -3864.0           968
        000059       -3868.0       -3868.0           942
        000060       -3928.0       -3928.0           972
        000061       -3840.0       -3840.0           966
        000062       -3800.0       -3800.0           934
        000063       -3860.0       -3860.0           934
        000064       -3808.0       -3808.0           944
        000065       -3868.0       -3868.0           986
        000066       -3800.0       -3800.0          1000
        000067       -3836.0       -3836.0          1006
        000068       -3948.0       -3948.0          1054
        000069       -3968.0       -3968.0          1068
        000070       -3972.0       -3972.0          1068
        000071       -4016.0       -4016.0          1068
        000072       -3924.0       -3924.0          1046
        000073       -3932.0       -3932.0          1044
        000074       -3884.0       -3884.0          1010
        000075       -3840.0       -3840.0          1018
        000076       -3860.0       -3860.0          1056
        000077       -3848.0       -3848.0          1092
        000078       -3892.0       -3892.0          1146
        000079       -3932.0       -3932.0          1162
        000080       -3920.0       -3920.0          1170
        000081       -3908.0       -3908.0          1188
        000082       -3888.0       -3888.0          1140
        000083       -3876.0       -3876.0          1168
        000084       -3940.0       -3940.0          1176
        000085       -3936.0       -3936.0          1180
        000086       -3944.0       -3944.0          1186
        000087       -3964.0       -3964.0          1206
        000088       -4008.0       -4008.0          1234
        000089       -3980.0       -3980.0          1244
        000090       -3972.0       -3972.0          1236
        000091       -3988.0       -3988.0          1242
        000092       -3996.0       -3996.0          1270
        000093       -4004.0       -4004.0          1280
        000094       -3932.0       -3932.0          1248
        000095       -3940.0       -3940.0          1274
        000096       -3908.0       -3908.0          1300
        000097       -4000.0       -4000.0          1310
        000098       -3976.0       -3976.0          1328
        000099       -3920.0       -3920.0          1290
        000100       -3960.0       -3960.0          1278
        000101       -3964.0       -3964.0          1262
        000102       -4044.0       -4044.0          1304
        000103       -3988.0       -3988.0          1272
        000104       -3984.0       -3984.0          1344
        000105       -4080.0       -4080.0          1330
        000106       -4028.0       -4028.0          1310
        000107       -4052.0       -4052.0          1334
        000108       -3928.0       -3928.0          1312
        000109       -3960.0       -3960.0          1328
        000110       -3972.0       -3972.0          1324
        000111       -4016.0       -4016.0          1366
        000112       -4008.0       -4008.0          1354
        000113       -4056.0       -4056.0          1380
        000114       -3992.0       -3992.0          1390
        000115       -3988.0       -3988.0          1408
        000116       -4004.0       -4004.0          1504
        000117       -3992.0       -3992.0          1494
        000118       -3996.0       -3996.0          1468
        000119       -4000.0       -4000.0          1434
        000120       -4060.0       -4060.0          1466
        000121       -4008.0       -4008.0          1482
        000122       -4072.0       -4072.0          1514
        000123       -4048.0       -4048.0          1516
        000124       -4044.0       -4044.0          1526
        000125       -4068.0       -4068.0          1544
        000126       -4008.0       -4008.0          1552
        000127       -3980.0       -3980.0          1548
        000128       -4012.0       -4012.0          1576
        000129       -3980.0       -3980.0          1546
        000130       -4112.0       -4112.0          1610
        000131       -4064.0       -4064.0          1606
        000132       -4036.0       -4036.0          1656
        000133       -4012.0       -4012.0          1632
        000134       -4040.0       -4040.0          1664
        000135       -3944.0       -3944.0          1664
        000136       -3956.0       -3956.0          1646
        000137       -3900.0       -3900.0          1658
        000138       -3956.0       -3956.0          1688
        000139       -4000.0       -4000.0          1678
        000140       -4084.0       -4084.0          1728
        000141       -3984.0       -3984.0          1676
        000142       -4044.0       -4044.0          1724
        000143       -4096.0       -4096.0          1748
        000144       -4084.0       -4084.0          1744
        000145       -4008.0       -4008.0          1720
        000146       -4028.0       -4028.0          1700
        000147       -3960.0       -3960.0          1680
        000148       -3956.0       -3956.0          1722
        000149       -3980.0       -3980.0          1760
        000150       -4108.0       -4108.0          1778
        000151       -4084.0       -4084.0          1772
        000152       -4076.0       -4076.0          1764
        000153       -4012.0       -4012.0          1776
        000154       -4132.0       -4132.0          1772
        000155       -4112.0       -4112.0          1778
        000156       -4060.0       -4060.0          1736
        000157       -4116.0       -4116.0          1736
        000158       -4112.0       -4112.0          1774
        000159       -4148.0       -4148.0          1790
        000160       -4168.0       -4168.0          1814
        000161       -4180.0       -4180.0          1788
        000162       -4044.0       -4044.0          1784
        000163       -4160.0       -4160.0          1810
        000164       -4144.0       -4144.0          1812
        000165       -4172.0       -4172.0          1808
        000166       -4196.0       -4196.0          1828
        000167       -4144.0       -4144.0          1824
        000168       -4112.0       -4112.0          1812
        000169       -4116.0       -4116.0          1804
        000170       -4148.0       -4148.0          1820
        000171       -4128.0       -4128.0          1852
        000172       -4112.0       -4112.0          1842
        000173       -4156.0       -4156.0          1886
        000174       -4120.0       -4120.0          1882
        000175       -4184.0       -4184.0          1900
        000176       -4168.0       -4168.0          1898
        000177       -4188.0       -4188.0          1900
        000178       -4140.0       -4140.0          1886
        000179       -4004.0       -4004.0          1852
        000180       -4076.0       -4076.0          1880
        000181       -4084.0       -4084.0          1868
        000182       -4168.0       -4168.0          1894
        000183       -4200.0       -4200.0          1936
        000184       -4132.0       -4132.0          1944
        000185       -4148.0       -4148.0          1946
        000186       -4132.0       -4132.0          1936
        000187       -4140.0       -4140.0          1914
        000188       -4136.0       -4136.0          1892
        000189       -4204.0       -4204.0          1902
        000190       -4160.0       -4160.0          1892
        000191       -4120.0       -4120.0          1882
        000192       -4148.0       -4148.0          1912
        000193       -4100.0       -4100.0          1904
        000194       -4028.0       -4028.0          1882
        000195       -4116.0       -4116.0          1906
        000196       -4124.0       -4124.0          1892
        000197       -4120.0       -4120.0          1922
        000198       -4072.0       -4072.0          1892
        000199       -4136.0       -4136.0          1934
        000200       -4104.0       -4104.0          1940
        000201       -4084.0       -4084.0          1952
        000202       -4136.0       -4136.0          1978
        000203       -4120.0       -4120.0          1990
        000204       -4132.0       -4132.0          2002
        000205       -4152.0       -4152.0          2036
        000206       -4132.0       -4132.0          2052
        000207       -4128.0       -4128.0          2072
        000208       -4148.0       -4148.0          2084
        000209       -4240.0       -4240.0          2126
        000210       -4232.0       -4232.0          2128
        000211       -4204.0       -4204.0          2112
        000212       -4092.0       -4092.0          2076
        000213       -4152.0       -4152.0          2096
        000214       -4308.0       -4308.0          2150
        000215       -4248.0       -4248.0          2142
        000216       -4256.0       -4256.0          2164
        000217       -4312.0       -4312.0          2190
        000218       -4292.0       -4292.0          2198
        000219       -4180.0       -4180.0          2162
        000220       -4104.0       -4104.0          2132
        000221       -4068.0       -4068.0          2112
        000222       -4052.0       -4052.0          2106
        000223       -4076.0       -4076.0          2098
        000224       -4140.0       -4140.0          2110
        000225       -4104.0       -4104.0          2124
        000226       -4216.0       -4216.0          2166
        000227       -4200.0       -4200.0          2170
        000228       -4236.0       -4236.0          2182
        000229       -4216.0       -4216.0          2182
        000230       -4104.0       -4104.0          2128
        000231       -4012.0       -4012.0          2092
        000232       -4144.0       -4144.0          2128
        000233       -4192.0       -4192.0          2148
        000234       -4156.0       -4156.0          2144
        000235       -4188.0       -4188.0          2152
        000236       -4216.0       -4216.0          2162
        000237       -4188.0       -4188.0          2160
        000238       -4236.0       -4236.0          2172
        000239       -4244.0       -4244.0          2172
        000240       -4284.0       -4284.0          2192
        000241       -4236.0       -4236.0          2192
        000242       -4280.0       -4280.0          2188
        000243       -4260.0       -4260.0          2190
        000244       -4252.0       -4252.0          2190
        000245       -4248.0       -4248.0          2192
        000246       -4268.0       -4268.0          2202
        000247       -4240.0       -4240.0          2196
        000248       -4256.0       -4256.0          2190
        000249       -4252.0       -4252.0          2184
        000250       -4268.0       -4268.0          2204
        000251       -4272.0       -4272.0          2204
        000252       -4248.0       -4248.0          2200
        000253       -4264.0       -4264.0          2212
        000254       -4260.0       -4260.0          2196
        000255       -4280.0       -4280.0          2200
        000256       -4292.0       -4292.0          2202
        000257       -4332.0       -4332.0          2220
        000258       -4288.0       -4288.0          2196
        000259       -4200.0       -4200.0          2178
        000260       -4212.0       -4212.0          2164
        000261       -4224.0       -4224.0          2176
        000262       -4252.0       -4252.0          2194
        000263       -4272.0       -4272.0          2200
        000264       -4272.0       -4272.0          2210
        000265       -4240.0       -4240.0          2196
        000266       -4200.0       -4200.0          2178
        000267       -4172.0       -4172.0          2170
        000268       -4160.0       -4160.0          2162
        000269       -4164.0       -4164.0          2152
        000270       -4212.0       -4212.0          2174
        000271       -4264.0       -4264.0          2196
        000272       -4304.0       -4304.0          2200
        000273       -4156.0       -4156.0          2148
        000274       -4140.0       -4140.0          2134
        000275       -4232.0       -4232.0          2182
        000276       -4232.0       -4232.0          2184
        000277       -4328.0       -4328.0          2222
        000278       -4344.0       -4344.0          2224
        000279       -4248.0       -4248.0          2194
        000280       -4252.0       -4252.0          2198
        000281       -4308.0       -4308.0          2208
        000282       -4284.0       -4284.0          2208
        000283       -4316.0       -4316.0          2216
        000284       -4376.0       -4376.0          2232
        000285       -4376.0       -4376.0          2236
        000286       -4332.0       -4332.0          2216
        000287       -4268.0       -4268.0          2196
        000288       -4240.0       -4240.0          2194
        000289       -4236.0       -4236.0          2194
        000290       -4268.0       -4268.0          2196
        000291       -4292.0       -4292.0          2206
        000292       -4360.0       -4360.0          2236
        000293       -4364.0       -4364.0          2236
        000294       -4300.0       -4300.0          2220
        000295       -4188.0       -4188.0          2180
        000296       -4076.0       -4076.0          2150
        000297       -4192.0       -4192.0          2180
        000298       -4324.0       -4324.0          2216
        000299       -4352.0       -4352.0          2230
        000300       -4320.0       -4320.0          2218
        000301       -4336.0       -4336.0          2230
        000302       -4332.0       -4332.0          2214
        000303       -4292.0       -4292.0          2216
        000304       -4328.0       -4328.0          2226
        000305       -4280.0       -4280.0          2216
        000306       -4208.0       -4208.0          2188
        000307       -4240.0       -4240.0          2188
        000308       -4344.0       -4344.0          2226
        000309       -4248.0       -4248.0          2196
        000310       -4336.0       -4336.0          2230
        000311       -4272.0       -4272.0          2208
        000312       -4348.0       -4348.0          2224
        000313       -4260.0       -4260.0          2194
        000314       -4288.0       -4288.0          2182
        000315       -4276.0       -4276.0          2196
        000316       -4320.0       -4320.0          2218
        000317       -4176.0       -4176.0          2170
        000318       -4252.0       -4252.0          2200
        000319       -4196.0       -4196.0          2170
        000320       -4264.0       -4264.0          2204
        000321       -4236.0       -4236.0          2192
        000322       -4272.0       -4272.0          2202
        000323       -4268.0       -4268.0          2208
        000324       -4260.0       -4260.0          2200
        000325       -4212.0       -4212.0          2180
        000326       -4208.0       -4208.0          2182
        000327       -4224.0       -4224.0          2182
        000328       -4292.0       -4292.0          2198
        000329       -4260.0       -4260.0          2186
        000330       -4332.0       -4332.0          2222
        000331       -4232.0       -4232.0          2196
