 # Monte Carlo simulation of a 2D Ising model
# {width: 48, height: 48, temperature:1.800, iterations: 3000}
#         Iter        Energy   Energ Check Magnetization
        000001       -1516.0       -1480.0           -94
        000002       -2164.0       -2164.0           -40
        000003       -2548.0       -2548.0           -74
        000004       -2748.0       -2748.0            -4
        000005       -2880.0       -2880.0           -26
        000006       -2952.0       -2952.0           -42
        000007       -3036.0       -3036.0           -62
        000008       -3164.0       -3164.0           -70
        000009       -3240.0       -3240.0          -108
        000010       -3296.0       -3296.0          -118
        000011       -3288.0       -3288.0          -174
        000012       -3420.0       -3420.0          -214
        000013       -3436.0       -3436.0          -230
        000014       -3500.0       -3500.0          -228
        000015       -3412.0       -3412.0          -244
        000016       -3436.0       -3436.0          -270
        000017       -3340.0       -3340.0          -254
        000018       -3304.0       -3304.0          -240
        000019       -3420.0       -3420.0          -290
        000020       -3396.0       -3396.0          -246
        000021       -3384.0       -3384.0          -310
        000022       -3396.0       -3396.0          -310
        000023       -3424.0       -3424.0          -308
        000024       -3464.0       -3464.0          -298
        000025       -3528.0       -3528.0          -234
        000026       -3516.0       -3516.0          -176
        000027       -3496.0       -3496.0          -148
        000028       -3468.0       -3468.0          -112
        000029       -3476.0       -3476.0           -76
        000030       -3560.0       -3560.0           -42
        000031       -3620.0       -3620.0           -74
        000032       -3596.0       -3596.0          -100
        000033       -3556.0       -3556.0          -102
        000034       -3572.0       -3572.0           -98
        000035       -3672.0       -3672.0           -70
        000036       -3636.0       -3636.0           -70
        000037       -3632.0       -3632.0           -16
        000038       -3620.0       -3620.0           -66
        000039       -3616.0       -3616.0           -12
        000040       -3608.0       -3608.0           -66
        000041       -3552.0       -3552.0           -92
        000042       -3528.0       -3528.0          -102
        000043       -3628.0       -3628.0           -22
        000044       -3644.0       -3644.0            42
        000045       -3520.0       -3520.0            24
        000046       -3648.0       -3648.0            -2
        000047       -3632.0       -3632.0           -52
        000048       -3636.0       -3636.0           -36
        000049       -3612.0       -3612.0           -16
        000050       -3652.0       -3652.0            -2
        000051       -3676.0       -3676.0            20
        000052       -3632.0       -3632.0            52
        000053       -3692.0       -3692.0           156
        000054       -3656.0       -3656.0           106
        000055       -3724.0       -3724.0           142
        000056       -3720.0       -3720.0           140
        000057       -3752.0       -3752.0           158
        000058       -3756.0       -3756.0           166
        000059       -3784.0       -3784.0           182
        000060       -3744.0       -3744.0           194
        000061       -3748.0       -3748.0           146
        000062       -3728.0       -3728.0           112
        000063       -3740.0       -3740.0           154
        000064       -3780.0       -3780.0           144
        000065       -3792.0       -3792.0           182
        000066       -3796.0       -3796.0           184
        000067       -3772.0       -3772.0           206
        000068       -3892.0       -3892.0           304
        000069       -3844.0       -3844.0           296
        000070       -3904.0       -3904.0           264
        000071       -3928.0       -3928.0           236
        000072       -3896.0       -3896.0           240
        000073       -3872.0       -3872.0           226
        000074       -3872.0       -3872.0           224
        000075       -3812.0       -3812.0           224
        000076       -3892.0       -3892.0           208
        000077       -3896.0       -3896.0           272
        000078       -3912.0       -3912.0           278
        000079       -3896.0       -3896.0           256
        000080       -3844.0       -3844.0           286
        000081       -3868.0       -3868.0           292
        000082       -3840.0       -3840.0           286
        000083       -3852.0       -3852.0           236
        000084       -3808.0       -3808.0           234
        000085       -3864.0       -3864.0           244
        000086       -3784.0       -3784.0           266
        000087       -3860.0       -3860.0           328
        000088       -3832.0       -3832.0           310
        000089       -3804.0       -3804.0           314
        000090       -3828.0       -3828.0           342
        000091       -3764.0       -3764.0           352
        000092       -3776.0       -3776.0           360
        000093       -3796.0       -3796.0           406
        000094       -3804.0       -3804.0           424
        000095       -3760.0       -3760.0           384
        000096       -3764.0       -3764.0           370
        000097       -3796.0       -3796.0           420
        000098       -3808.0       -3808.0           426
        000099       -3788.0       -3788.0           450
        000100       -3884.0       -3884.0           468
        000101       -3840.0       -3840.0           504
        000102       -3856.0       -3856.0           488
        000103       -3812.0       -3812.0           556
        000104       -3900.0       -3900.0           570
        000105       -3876.0       -3876.0           548
        000106       -3824.0       -3824.0           548
        000107       -3784.0       -3784.0           544
        000108       -3832.0       -3832.0           576
        000109       -3864.0       -3864.0           542
        000110       -3908.0       -3908.0           500
        000111       -3868.0       -3868.0           518
        000112       -3844.0       -3844.0           540
        000113       -3840.0       -3840.0           524
        000114       -3944.0       -3944.0           534
        000115       -3904.0       -3904.0           548
        000116       -3896.0       -3896.0           558
        000117       -3844.0       -3844.0           532
        000118       -3888.0       -3888.0           556
        000119       -3952.0       -3952.0           562
        000120       -3928.0       -3928.0           556
        000121       -3952.0       -3952.0           586
        000122       -3868.0       -3868.0           562
        000123       -3820.0       -3820.0           592
        000124       -3828.0       -3828.0           586
        000125       -3832.0       -3832.0           554
        000126       -3920.0       -3920.0           550
        000127       -3936.0       -3936.0           520
        000128       -3812.0       -3812.0           428
        000129       -3820.0       -3820.0           398
        000130       -3856.0       -3856.0           392
        000131       -3984.0       -3984.0           348
        000132       -3980.0       -3980.0           324
        000133       -3940.0       -3940.0           364
        000134       -3956.0       -3956.0           396
        000135       -3952.0       -3952.0           390
        000136       -3904.0       -3904.0           394
        000137       -3860.0       -3860.0           384
        000138       -3824.0       -3824.0           436
        000139       -3812.0       -3812.0           442
        000140       -3784.0       -3784.0           440
        000141       -3804.0       -3804.0           410
        000142       -3808.0       -3808.0           380
        000143       -3792.0       -3792.0           404
        000144       -3872.0       -3872.0           420
        000145       -3852.0       -3852.0           378
        000146       -3852.0       -3852.0           394
        000147       -3852.0       -3852.0           410
        000148       -3896.0       -3896.0           356
        000149       -3904.0       -3904.0           342
        000150       -3824.0       -3824.0           322
        000151       -3844.0       -3844.0           252
        000152       -3896.0       -3896.0           244
        000153       -3928.0       -3928.0           256
        000154       -4020.0       -4020.0           266
        000155       -3960.0       -3960.0           262
        000156       -3928.0       -3928.0           284
        000157       -3900.0       -3900.0           228
        000158       -3868.0       -3868.0           244
        000159       -3896.0       -3896.0           210
        000160       -3920.0       -3920.0           220
        000161       -3920.0       -3920.0           208
        000162       -3960.0       -3960.0           180
        000163       -3996.0       -3996.0           166
        000164       -3944.0       -3944.0           144
        000165       -4052.0       -4052.0           142
        000166       -4028.0       -4028.0           180
        000167       -3944.0       -3944.0           158
        000168       -3924.0       -3924.0           148
        000169       -3928.0       -3928.0           148
        000170       -3868.0       -3868.0           106
        000171       -3856.0       -3856.0           124
        000172       -3920.0       -3920.0           130
        000173       -3916.0       -3916.0           124
        000174       -4076.0       -4076.0           124
        000175       -4004.0       -4004.0           164
        000176       -3960.0       -3960.0           144
        000177       -3892.0       -3892.0           174
        000178       -3920.0       -3920.0           158
        000179       -3832.0       -3832.0           200
        000180       -3856.0       -3856.0           174
        000181       -3888.0       -3888.0           204
        000182       -3888.0       -3888.0           196
        000183       -3864.0       -3864.0           202
        000184       -3900.0       -3900.0           190
        000185       -3956.0       -3956.0           230
        000186       -3896.0       -3896.0           214
        000187       -3912.0       -3912.0           226
        000188       -3900.0       -3900.0           240
        000189       -3860.0       -3860.0           256
        000190       -3860.0       -3860.0           222
        000191       -3896.0       -3896.0           238
        000192       -3892.0       -3892.0           220
        000193       -3836.0       -3836.0           252
        000194       -3820.0       -3820.0           226
        000195       -3772.0       -3772.0           228
        000196       -3816.0       -3816.0           266
        000197       -3864.0       -3864.0           272
        000198       -3872.0       -3872.0           328
        000199       -3948.0       -3948.0           344
        000200       -3940.0       -3940.0           366
        000201       -3964.0       -3964.0           388
        000202       -3840.0       -3840.0           398
        000203       -3864.0       -3864.0           416
        000204       -3888.0       -3888.0           442
        000205       -3968.0       -3968.0           392
        000206       -3868.0       -3868.0           434
        000207       -3892.0       -3892.0           504
        000208       -3912.0       -3912.0           502
        000209       -3880.0       -3880.0           492
        000210       -3880.0       -3880.0           504
        000211       -3908.0       -3908.0           490
        000212       -3884.0       -3884.0           450
        000213       -3896.0       -3896.0           494
        000214       -3908.0       -3908.0           470
        000215       -3828.0       -3828.0           482
        000216       -3776.0       -3776.0           474
        000217       -3780.0       -3780.0           464
        000218       -3836.0       -3836.0           448
        000219       -3848.0       -3848.0           482
        000220       -3932.0       -3932.0           498
        000221       -3868.0       -3868.0           478
        000222       -3904.0       -3904.0           460
        000223       -3892.0       -3892.0           452
        000224       -3844.0       -3844.0           424
        000225       -3944.0       -3944.0           414
        000226       -3972.0       -3972.0           378
        000227       -3948.0       -3948.0           394
        000228       -3856.0       -3856.0           368
        000229       -3920.0       -3920.0           356
        000230       -3924.0       -3924.0           360
        000231       -3896.0       -3896.0           344
        000232       -3948.0       -3948.0           344
        000233       -3872.0       -3872.0           356
        000234       -3900.0       -3900.0           322
        000235       -3844.0       -3844.0           372
        000236       -3880.0       -3880.0           402
        000237       -3856.0       -3856.0           378
        000238       -3868.0       -3868.0           360
        000239       -3916.0       -3916.0           362
        000240       -3884.0       -3884.0           324
        000241       -3816.0       -3816.0           322
        000242       -3800.0       -3800.0           346
        000243       -3940.0       -3940.0           358
        000244       -3868.0       -3868.0           354
        000245       -3892.0       -3892.0           356
        000246       -3976.0       -3976.0           374
        000247       -3980.0       -3980.0           342
        000248       -3940.0       -3940.0           340
        000249       -3924.0       -3924.0           254
        000250       -3864.0       -3864.0           230
