 # Monte Carlo simulation of a 2D Ising model
#         Iter        Energy   Energ Check Magnetization
        000001        -924.0        -840.0            26
        000002        -936.0        -936.0           -76
        000003       -1048.0       -1048.0           -30
        000004       -1236.0       -1236.0           -60
        000005       -1116.0       -1116.0            72
        000006        -920.0        -920.0            20
        000007       -1140.0       -1140.0            52
        000008       -1048.0       -1048.0           120
        000009       -1220.0       -1220.0           158
        000010       -1192.0       -1192.0           102
        000011       -1100.0       -1100.0            48
        000012       -1140.0       -1140.0            64
        000013       -1016.0       -1016.0            52
        000014       -1056.0       -1056.0           102
        000015       -1076.0       -1076.0           176
        000016       -1056.0       -1056.0           152
        000017       -1112.0       -1112.0           160
        000018       -1088.0       -1088.0            88
        000019       -1044.0       -1044.0            18
        000020       -1188.0       -1188.0            -4
        000021        -996.0        -996.0             2
        000022       -1156.0       -1156.0           104
        000023       -1036.0       -1036.0            72
        000024        -944.0        -944.0           122
        000025       -1128.0       -1128.0           110
        000026       -1112.0       -1112.0           208
        000027       -1168.0       -1168.0           168
        000028       -1148.0       -1148.0            64
        000029       -1184.0       -1184.0           -44
        000030       -1116.0       -1116.0           -42
        000031       -1168.0       -1168.0          -128
        000032       -1188.0       -1188.0          -100
        000033       -1164.0       -1164.0            -2
        000034       -1044.0       -1044.0           100
        000035       -1188.0       -1188.0             4
        000036       -1180.0       -1180.0            38
        000037       -1304.0       -1304.0            58
        000038       -1136.0       -1136.0          -110
        000039       -1084.0       -1084.0          -116
        000040       -1104.0       -1104.0           138
        000041       -1052.0       -1052.0           -54
        000042       -1244.0       -1244.0           -68
        000043       -1092.0       -1092.0          -128
        000044       -1052.0       -1052.0           -30
        000045        -984.0        -984.0           -42
        000046       -1180.0       -1180.0            28
        000047       -1132.0       -1132.0           -10
        000048       -1100.0       -1100.0          -108
        000049       -1092.0       -1092.0           -42
        000050       -1116.0       -1116.0           114
        000051       -1064.0       -1064.0            -8
        000052       -1168.0       -1168.0            -6
        000053       -1128.0       -1128.0           158
        000054       -1208.0       -1208.0           102
        000055       -1136.0       -1136.0            -6
        000056       -1068.0       -1068.0           -14
        000057        -876.0        -876.0           -38
        000058       -1020.0       -1020.0            -6
        000059       -1132.0       -1132.0            52
        000060       -1104.0       -1104.0            26
        000061        -980.0        -980.0            64
        000062       -1220.0       -1220.0             0
        000063       -1188.0       -1188.0             6
        000064        -976.0        -976.0          -114
        000065       -1056.0       -1056.0            16
        000066       -1068.0       -1068.0            60
        000067       -1004.0       -1004.0           154
        000068        -952.0        -952.0           132
        000069       -1104.0       -1104.0           124
        000070       -1024.0       -1024.0             2
        000071       -1112.0       -1112.0           -10
        000072       -1132.0       -1132.0           -82
        000073       -1168.0       -1168.0            14
        000074        -992.0        -992.0           104
        000075       -1172.0       -1172.0            22
        000076       -1100.0       -1100.0            56
        000077       -1048.0       -1048.0           134
        000078        -976.0        -976.0             8
        000079       -1100.0       -1100.0             6
        000080       -1136.0       -1136.0           -96
        000081       -1112.0       -1112.0          -138
        000082       -1136.0       -1136.0          -208
        000083       -1124.0       -1124.0             2
        000084       -1132.0       -1132.0           -20
        000085       -1188.0       -1188.0           -38
        000086       -1176.0       -1176.0           -12
        000087       -1168.0       -1168.0           -40
        000088       -1144.0       -1144.0            18
        000089       -1152.0       -1152.0          -160
        000090        -992.0        -992.0          -216
        000091       -1116.0       -1116.0          -148
        000092       -1116.0       -1116.0           -98
        000093       -1016.0       -1016.0           -62
        000094       -1088.0       -1088.0          -108
        000095       -1200.0       -1200.0          -112
        000096       -1144.0       -1144.0             8
        000097       -1160.0       -1160.0           -74
        000098       -1052.0       -1052.0          -124
        000099        -980.0        -980.0           -72
        000100       -1248.0       -1248.0             6
        000101       -1092.0       -1092.0           -94
        000102       -1148.0       -1148.0            -4
        000103       -1088.0       -1088.0           126
        000104       -1204.0       -1204.0           110
        000105       -1108.0       -1108.0            88
        000106       -1096.0       -1096.0            18
        000107       -1116.0       -1116.0           -36
        000108       -1120.0       -1120.0          -112
        000109       -1140.0       -1140.0           -56
        000110       -1148.0       -1148.0           -32
        000111       -1116.0       -1116.0            36
        000112       -1024.0       -1024.0           126
        000113        -960.0        -960.0           108
        000114       -1164.0       -1164.0           120
        000115       -1012.0       -1012.0           200
        000116       -1056.0       -1056.0           242
        000117       -1060.0       -1060.0            96
        000118       -1104.0       -1104.0            20
        000119       -1228.0       -1228.0           160
        000120       -1008.0       -1008.0            68
        000121       -1156.0       -1156.0            96
        000122       -1096.0       -1096.0            18
        000123       -1072.0       -1072.0           -44
        000124       -1128.0       -1128.0          -152
        000125       -1320.0       -1320.0          -144
        000126       -1232.0       -1232.0          -184
        000127       -1028.0       -1028.0          -172
        000128       -1128.0       -1128.0           -32
        000129       -1052.0       -1052.0           -24
        000130       -1136.0       -1136.0          -130
        000131       -1148.0       -1148.0           -58
        000132        -992.0        -992.0           -32
        000133       -1000.0       -1000.0           -56
        000134       -1040.0       -1040.0          -194
        000135       -1092.0       -1092.0           -48
        000136       -1180.0       -1180.0          -138
        000137       -1144.0       -1144.0           -34
        000138       -1176.0       -1176.0            12
        000139       -1164.0       -1164.0             6
        000140       -1148.0       -1148.0            20
        000141       -1036.0       -1036.0            40
        000142       -1028.0       -1028.0            -4
