 # Monte Carlo simulation of a 2D Ising model
# {width: 48, height: 48, temperature:4.500, iterations: 3000}
#         Iter        Energy   Energ Check Magnetization
        000001        -988.0        -952.0          -132
        000002       -1040.0       -1040.0           -84
        000003       -1128.0       -1128.0          -120
        000004       -1004.0       -1004.0          -200
        000005       -1112.0       -1112.0           -72
        000006       -1268.0       -1268.0             0
        000007       -1196.0       -1196.0           -66
        000008       -1048.0       -1048.0          -142
        000009        -992.0        -992.0          -132
        000010       -1116.0       -1116.0           -44
        000011       -1200.0       -1200.0           -74
        000012       -1180.0       -1180.0           -10
        000013       -1160.0       -1160.0          -154
        000014       -1104.0       -1104.0          -100
        000015       -1184.0       -1184.0           -76
        000016       -1176.0       -1176.0           -50
        000017       -1140.0       -1140.0           -84
        000018       -1232.0       -1232.0           -44
        000019       -1124.0       -1124.0          -190
        000020       -1160.0       -1160.0          -168
        000021       -1224.0       -1224.0           -70
        000022       -1128.0       -1128.0          -182
        000023       -1288.0       -1288.0          -138
        000024       -1120.0       -1120.0           -88
        000025       -1124.0       -1124.0          -116
        000026       -1200.0       -1200.0          -136
        000027       -1280.0       -1280.0           -44
        000028       -1084.0       -1084.0           -56
        000029       -1144.0       -1144.0          -114
        000030       -1212.0       -1212.0            14
        000031       -1020.0       -1020.0             8
        000032       -1228.0       -1228.0           -22
        000033       -1128.0       -1128.0            12
        000034       -1180.0       -1180.0           -16
        000035       -1108.0       -1108.0            10
        000036       -1128.0       -1128.0           -26
        000037       -1208.0       -1208.0            42
        000038       -1176.0       -1176.0            30
        000039       -1040.0       -1040.0            10
        000040       -1092.0       -1092.0           154
        000041       -1224.0       -1224.0            48
        000042       -1196.0       -1196.0            18
        000043        -964.0        -964.0            10
        000044       -1168.0       -1168.0           -52
        000045       -1032.0       -1032.0            18
        000046       -1096.0       -1096.0           -64
        000047       -1092.0       -1092.0          -106
        000048       -1172.0       -1172.0           -96
        000049       -1136.0       -1136.0           -54
        000050       -1056.0       -1056.0           -54
        000051       -1212.0       -1212.0           -98
        000052       -1088.0       -1088.0           -42
        000053       -1116.0       -1116.0           -64
        000054       -1068.0       -1068.0           -76
        000055       -1064.0       -1064.0           -88
        000056       -1016.0       -1016.0           -16
        000057       -1004.0       -1004.0          -114
        000058       -1120.0       -1120.0            32
        000059       -1176.0       -1176.0             0
        000060       -1212.0       -1212.0            12
        000061       -1260.0       -1260.0          -108
        000062       -1056.0       -1056.0           -50
