 # Monte Carlo simulation of a 2D Ising model
# {width: 48, height: 48, temperature:3.500, iterations: 3000}
#         Iter        Energy   Energ Check Magnetization
        000001       -1124.0       -1088.0           -86
        000002       -1328.0       -1328.0           -90
        000003       -1484.0       -1484.0           -28
        000004       -1456.0       -1456.0           -52
        000005       -1396.0       -1396.0            38
        000006       -1580.0       -1580.0           -74
        000007       -1424.0       -1424.0            42
        000008       -1376.0       -1376.0            18
        000009       -1336.0       -1336.0             8
        000010       -1440.0       -1440.0           -62
        000011       -1536.0       -1536.0            24
        000012       -1472.0       -1472.0           -62
        000013       -1460.0       -1460.0          -108
        000014       -1552.0       -1552.0          -152
        000015       -1624.0       -1624.0          -156
        000016       -1492.0       -1492.0          -110
        000017       -1532.0       -1532.0           -32
        000018       -1524.0       -1524.0           -42
        000019       -1388.0       -1388.0           -64
        000020       -1488.0       -1488.0           -58
        000021       -1440.0       -1440.0            10
        000022       -1404.0       -1404.0           -18
        000023       -1552.0       -1552.0            96
        000024       -1524.0       -1524.0            76
        000025       -1608.0       -1608.0           126
        000026       -1640.0       -1640.0            72
        000027       -1684.0       -1684.0           114
        000028       -1480.0       -1480.0            50
        000029       -1532.0       -1532.0            66
        000030       -1592.0       -1592.0           -30
        000031       -1528.0       -1528.0           -62
        000032       -1488.0       -1488.0           -52
        000033       -1528.0       -1528.0            60
        000034       -1676.0       -1676.0            -2
        000035       -1564.0       -1564.0            -8
        000036       -1564.0       -1564.0           -42
        000037       -1476.0       -1476.0           -60
        000038       -1440.0       -1440.0          -130
        000039       -1480.0       -1480.0           -66
        000040       -1588.0       -1588.0           -84
        000041       -1536.0       -1536.0          -184
        000042       -1516.0       -1516.0           -16
        000043       -1536.0       -1536.0           -10
        000044       -1652.0       -1652.0           -72
        000045       -1548.0       -1548.0           -46
        000046       -1580.0       -1580.0            56
        000047       -1520.0       -1520.0            58
        000048       -1480.0       -1480.0            40
        000049       -1576.0       -1576.0            52
        000050       -1472.0       -1472.0           146
        000051       -1504.0       -1504.0           176
        000052       -1492.0       -1492.0           194
        000053       -1428.0       -1428.0           154
        000054       -1480.0       -1480.0            84
        000055       -1592.0       -1592.0            56
        000056       -1548.0       -1548.0            84
        000057       -1500.0       -1500.0          -102
        000058       -1492.0       -1492.0           -64
        000059       -1568.0       -1568.0           -92
        000060       -1488.0       -1488.0          -146
        000061       -1460.0       -1460.0          -110
        000062       -1516.0       -1516.0          -188
        000063       -1568.0       -1568.0          -136
        000064       -1464.0       -1464.0           -82
        000065       -1448.0       -1448.0          -140
        000066       -1360.0       -1360.0            50
        000067       -1380.0       -1380.0             8
        000068       -1508.0       -1508.0           -98
        000069       -1284.0       -1284.0           -74
        000070       -1356.0       -1356.0            96
        000071       -1412.0       -1412.0            70
        000072       -1476.0       -1476.0           -16
        000073       -1620.0       -1620.0            14
        000074       -1528.0       -1528.0            16
        000075       -1568.0       -1568.0           160
        000076       -1560.0       -1560.0            64
        000077       -1428.0       -1428.0            50
        000078       -1524.0       -1524.0            22
        000079       -1508.0       -1508.0            44
        000080       -1504.0       -1504.0           144
        000081       -1496.0       -1496.0            10
        000082       -1680.0       -1680.0            -8
        000083       -1596.0       -1596.0            16
        000084       -1696.0       -1696.0           -48
        000085       -1444.0       -1444.0          -136
        000086       -1532.0       -1532.0          -140
        000087       -1588.0       -1588.0          -142
        000088       -1716.0       -1716.0          -188
        000089       -1528.0       -1528.0          -150
        000090       -1344.0       -1344.0          -144
        000091       -1492.0       -1492.0          -170
        000092       -1660.0       -1660.0          -156
        000093       -1520.0       -1520.0           -52
        000094       -1596.0       -1596.0            28
        000095       -1528.0       -1528.0            52
        000096       -1556.0       -1556.0           114
        000097       -1496.0       -1496.0            58
        000098       -1392.0       -1392.0            20
        000099       -1524.0       -1524.0            16
        000100       -1620.0       -1620.0           -88
        000101       -1564.0       -1564.0           -52
        000102       -1512.0       -1512.0           -44
        000103       -1500.0       -1500.0            68
        000104       -1472.0       -1472.0            98
        000105       -1660.0       -1660.0           124
        000106       -1664.0       -1664.0            42
        000107       -1536.0       -1536.0           -32
        000108       -1540.0       -1540.0          -156
        000109       -1492.0       -1492.0          -200
        000110       -1544.0       -1544.0          -172
        000111       -1432.0       -1432.0          -266
        000112       -1376.0       -1376.0          -212
        000113       -1372.0       -1372.0          -242
        000114       -1448.0       -1448.0          -164
        000115       -1660.0       -1660.0           -90
        000116       -1640.0       -1640.0           -96
        000117       -1616.0       -1616.0           -70
        000118       -1548.0       -1548.0           -66
        000119       -1588.0       -1588.0           -86
        000120       -1656.0       -1656.0          -118
        000121       -1592.0       -1592.0           -54
        000122       -1616.0       -1616.0           -62
        000123       -1620.0       -1620.0           -54
        000124       -1428.0       -1428.0           -60
        000125       -1492.0       -1492.0          -210
        000126       -1512.0       -1512.0          -184
        000127       -1676.0       -1676.0          -172
        000128       -1544.0       -1544.0          -162
        000129       -1456.0       -1456.0          -262
        000130       -1512.0       -1512.0          -106
        000131       -1464.0       -1464.0           -60
        000132       -1360.0       -1360.0           -16
        000133       -1448.0       -1448.0           -94
        000134       -1444.0       -1444.0          -104
        000135       -1404.0       -1404.0          -184
        000136       -1448.0       -1448.0          -230
        000137       -1388.0       -1388.0          -172
        000138       -1364.0       -1364.0          -130
        000139       -1456.0       -1456.0          -152
        000140       -1352.0       -1352.0           -36
        000141       -1384.0       -1384.0           118
        000142       -1444.0       -1444.0            86
        000143       -1512.0       -1512.0           -26
        000144       -1604.0       -1604.0            -2
        000145       -1472.0       -1472.0           -16
        000146       -1412.0       -1412.0            50
        000147       -1416.0       -1416.0            68
        000148       -1452.0       -1452.0           -20
        000149       -1552.0       -1552.0             2
        000150       -1636.0       -1636.0            -2
        000151       -1664.0       -1664.0            36
        000152       -1572.0       -1572.0           100
        000153       -1600.0       -1600.0           -26
        000154       -1408.0       -1408.0          -112
        000155       -1480.0       -1480.0            20
        000156       -1520.0       -1520.0            -4
        000157       -1592.0       -1592.0           -52
        000158       -1608.0       -1608.0          -126
        000159       -1512.0       -1512.0           -96
        000160       -1580.0       -1580.0           -98
        000161       -1520.0       -1520.0            78
        000162       -1444.0       -1444.0           -72
        000163       -1420.0       -1420.0           -22
        000164       -1532.0       -1532.0           -52
        000165       -1544.0       -1544.0            72
        000166       -1508.0       -1508.0           130
        000167       -1584.0       -1584.0           226
        000168       -1776.0       -1776.0           306
        000169       -1636.0       -1636.0           214
        000170       -1620.0       -1620.0           106
        000171       -1376.0       -1376.0            74
        000172       -1548.0       -1548.0           112
        000173       -1508.0       -1508.0           112
