# log(maxX) -- log(L) slope=[[1.76196128]] intercept=[-3.08208711]
2.000000000000000000e+00 4.418354525550793888e-01
2.025252525252525082e+00 4.863294242528519717e-01
2.050505050505050608e+00 5.308233959506249988e-01
2.075757575757575690e+00 5.753173676483975818e-01
2.101010101010101216e+00 6.198113393461710530e-01
2.126262626262626299e+00 6.643053110439436360e-01
2.151515151515151381e+00 7.087992827417162189e-01
2.176767676767676907e+00 7.532932544394892460e-01
2.202020202020201989e+00 7.977872261372618290e-01
2.227272727272727071e+00 8.422811978350344120e-01
2.252525252525252597e+00 8.867751695328078831e-01
2.277777777777777679e+00 9.312691412305804661e-01
2.303030303030303205e+00 9.757631129283534932e-01
2.328282828282828287e+00 1.020257084626125632e+00
2.353535353535353369e+00 1.064751056323898659e+00
2.378787878787878896e+00 1.109245028021671686e+00
2.404040404040403978e+00 1.153738999719444713e+00
2.429292929292929060e+00 1.198232971417216852e+00
2.454545454545454586e+00 1.242726943114989879e+00
2.479797979797979668e+00 1.287220914812762906e+00
2.505050505050505194e+00 1.331714886510535933e+00
2.530303030303030276e+00 1.376208858208308072e+00
2.555555555555555358e+00 1.420702829906081099e+00
2.580808080808080884e+00 1.465196801603854126e+00
2.606060606060605966e+00 1.509690773301627154e+00
2.631313131313131493e+00 1.554184744999400181e+00
2.656565656565656575e+00 1.598678716697172320e+00
2.681818181818181657e+00 1.643172688394945347e+00
2.707070707070707183e+00 1.687666660092718374e+00
2.732323232323232265e+00 1.732160631790491401e+00
2.757575757575757791e+00 1.776654603488264428e+00
2.782828282828282873e+00 1.821148575186036567e+00
2.808080808080807955e+00 1.865642546883809594e+00
2.833333333333333481e+00 1.910136518581582621e+00
2.858585858585858563e+00 1.954630490279354760e+00
2.883838383838384090e+00 1.999124461977128675e+00
2.909090909090909172e+00 2.043618433674900814e+00
2.934343434343434254e+00 2.088112405372673841e+00
2.959595959595959336e+00 2.132606377070445980e+00
2.984848484848484862e+00 2.177100348768219007e+00
3.010101010101010388e+00 2.221594320465992922e+00
3.035353535353535470e+00 2.266088292163765061e+00
3.060606060606060552e+00 2.310582263861537200e+00
3.085858585858585634e+00 2.355076235559310227e+00
3.111111111111111160e+00 2.399570207257083254e+00
3.136363636363636243e+00 2.444064178954856281e+00
3.161616161616161769e+00 2.488558150652629308e+00
3.186868686868686851e+00 2.533052122350401447e+00
3.212121212121211933e+00 2.577546094048174474e+00
3.237373737373737459e+00 2.622040065745947501e+00
3.262626262626262541e+00 2.666534037443720528e+00
3.287878787878788067e+00 2.711028009141493555e+00
3.313131313131313149e+00 2.755521980839265694e+00
3.338383838383838231e+00 2.800015952537038721e+00
3.363636363636363313e+00 2.844509924234810860e+00
3.388888888888888840e+00 2.889003895932583887e+00
3.414141414141414366e+00 2.933497867630357803e+00
3.439393939393939448e+00 2.977991839328129942e+00
3.464646464646464530e+00 3.022485811025902969e+00
3.489898989898989612e+00 3.066979782723675108e+00
3.515151515151515138e+00 3.111473754421448135e+00
3.540404040404040664e+00 3.155967726119222050e+00
3.565656565656565746e+00 3.200461697816994189e+00
3.590909090909090828e+00 3.244955669514766328e+00
3.616161616161615910e+00 3.289449641212539355e+00
3.641414141414141437e+00 3.333943612910312382e+00
3.666666666666666963e+00 3.378437584608086297e+00
3.691919191919192045e+00 3.422931556305858436e+00
3.717171717171717127e+00 3.467425528003630575e+00
3.742424242424242209e+00 3.511919499701403602e+00
3.767676767676767735e+00 3.556413471399176629e+00
3.792929292929292817e+00 3.600907443096949656e+00
3.818181818181818343e+00 3.645401414794722683e+00
3.843434343434343425e+00 3.689895386492494822e+00
3.868686868686868507e+00 3.734389358190267849e+00
3.893939393939393590e+00 3.778883329888039988e+00
3.919191919191919116e+00 3.823377301585813015e+00
3.944444444444444642e+00 3.867871273283586930e+00
3.969696969696969724e+00 3.912365244981359069e+00
3.994949494949494806e+00 3.956859216679132096e+00
4.020202020202020776e+00 4.001353188376906012e+00
4.045454545454544970e+00 4.045847160074676374e+00
4.070707070707070940e+00 4.090341131772451178e+00
4.095959595959596022e+00 4.134835103470223316e+00
4.121212121212121104e+00 4.179329075167995455e+00
4.146464646464647075e+00 4.223823046865770259e+00
4.171717171717171269e+00 4.268317018563540621e+00
4.196969696969697239e+00 4.312810990261314537e+00
4.222222222222222321e+00 4.357304961959087564e+00
4.247474747474747403e+00 4.401798933656859703e+00
4.272727272727272485e+00 4.446292905354632730e+00
4.297979797979797567e+00 4.490786877052404868e+00
4.323232323232323537e+00 4.535280848750178784e+00
4.348484848484848619e+00 4.579774820447951811e+00
4.373737373737373701e+00 4.624268792145723950e+00
4.398989898989898784e+00 4.668762763843496977e+00
4.424242424242423866e+00 4.713256735541269116e+00
4.449494949494949836e+00 4.757750707239043031e+00
4.474747474747474918e+00 4.802244678936816058e+00
4.500000000000000000e+00 4.846738650634588197e+00
