# log(maxC) -- log(L) slope=[[0.39724217]] intercept=[-0.18143107]
2.000000000000000000e+00 6.130532665999345321e-01
2.025252525252525082e+00 6.230846344682099414e-01
2.050505050505050608e+00 6.331160023364855727e-01
2.075757575757575690e+00 6.431473702047609819e-01
2.101010101010101216e+00 6.531787380730365022e-01
2.126262626262626299e+00 6.632101059413119115e-01
2.151515151515151381e+00 6.732414738095873208e-01
2.176767676767676907e+00 6.832728416778629521e-01
2.202020202020201989e+00 6.933042095461383614e-01
2.227272727272727071e+00 7.033355774144137706e-01
2.252525252525252597e+00 7.133669452826894020e-01
2.277777777777777679e+00 7.233983131509648112e-01
2.303030303030303205e+00 7.334296810192403315e-01
2.328282828282828287e+00 7.434610488875157408e-01
2.353535353535353369e+00 7.534924167557911501e-01
2.378787878787878896e+00 7.635237846240667814e-01
2.404040404040403978e+00 7.735551524923421907e-01
2.429292929292929060e+00 7.835865203606175999e-01
2.454545454545454586e+00 7.936178882288932313e-01
2.479797979797979668e+00 8.036492560971686405e-01
2.505050505050505194e+00 8.136806239654441608e-01
2.530303030303030276e+00 8.237119918337196811e-01
2.555555555555555358e+00 8.337433597019949794e-01
2.580808080808080884e+00 8.437747275702707217e-01
2.606060606060605966e+00 8.538060954385460199e-01
2.631313131313131493e+00 8.638374633068215402e-01
2.656565656565656575e+00 8.738688311750970605e-01
2.681818181818181657e+00 8.839001990433723588e-01
2.707070707070707183e+00 8.939315669116481011e-01
2.732323232323232265e+00 9.039629347799233994e-01
2.757575757575757791e+00 9.139943026481991417e-01
2.782828282828282873e+00 9.240256705164744400e-01
2.808080808080807955e+00 9.340570383847499603e-01
2.833333333333333481e+00 9.440884062530254806e-01
2.858585858585858563e+00 9.541197741213007788e-01
2.883838383838384090e+00 9.641511419895765211e-01
2.909090909090909172e+00 9.741825098578518194e-01
2.934343434343434254e+00 9.842138777261273397e-01
2.959595959595959336e+00 9.942452455944026379e-01
2.984848484848484862e+00 1.004276613462678380e+00
3.010101010101010388e+00 1.014307981330953901e+00
3.035353535353535470e+00 1.024339349199229421e+00
3.060606060606060552e+00 1.034370717067504719e+00
3.085858585858585634e+00 1.044402084935780239e+00
3.111111111111111160e+00 1.054433452804055760e+00
3.136363636363636243e+00 1.064464820672331058e+00
3.161616161616161769e+00 1.074496188540606800e+00
3.186868686868686851e+00 1.084527556408882099e+00
3.212121212121211933e+00 1.094558924277157619e+00
3.237373737373737459e+00 1.104590292145433139e+00
3.262626262626262541e+00 1.114621660013708659e+00
3.287878787878788067e+00 1.124653027881984180e+00
3.313131313131313149e+00 1.134684395750259478e+00
3.338383838383838231e+00 1.144715763618534998e+00
3.363636363636363313e+00 1.154747131486810297e+00
3.388888888888888840e+00 1.164778499355086039e+00
3.414141414141414366e+00 1.174809867223361559e+00
3.439393939393939448e+00 1.184841235091637079e+00
3.464646464646464530e+00 1.194872602959912378e+00
3.489898989898989612e+00 1.204903970828187898e+00
3.515151515151515138e+00 1.214935338696463418e+00
3.540404040404040664e+00 1.224966706564738939e+00
3.565656565656565746e+00 1.234998074433014459e+00
3.590909090909090828e+00 1.245029442301289757e+00
3.616161616161615910e+00 1.255060810169565277e+00
3.641414141414141437e+00 1.265092178037840798e+00
3.666666666666666963e+00 1.275123545906116318e+00
3.691919191919192045e+00 1.285154913774391838e+00
3.717171717171717127e+00 1.295186281642667137e+00
3.742424242424242209e+00 1.305217649510942657e+00
3.767676767676767735e+00 1.315249017379218177e+00
3.792929292929292817e+00 1.325280385247493697e+00
3.818181818181818343e+00 1.335311753115769218e+00
3.843434343434343425e+00 1.345343120984044738e+00
3.868686868686868507e+00 1.355374488852320036e+00
3.893939393939393590e+00 1.365405856720595557e+00
3.919191919191919116e+00 1.375437224588871077e+00
3.944444444444444642e+00 1.385468592457146597e+00
3.969696969696969724e+00 1.395499960325422117e+00
3.994949494949494806e+00 1.405531328193697416e+00
4.020202020202020776e+00 1.415562696061973158e+00
4.045454545454544970e+00 1.425594063930248234e+00
4.070707070707070940e+00 1.435625431798524199e+00
4.095959595959596022e+00 1.445656799666799497e+00
4.121212121212121104e+00 1.455688167535075017e+00
4.146464646464647075e+00 1.465719535403350759e+00
4.171717171717171269e+00 1.475750903271625836e+00
4.196969696969697239e+00 1.485782271139901578e+00
4.222222222222222321e+00 1.495813639008176876e+00
4.247474747474747403e+00 1.505845006876452397e+00
4.272727272727272485e+00 1.515876374744727695e+00
4.297979797979797567e+00 1.525907742613003215e+00
4.323232323232323537e+00 1.535939110481278957e+00
4.348484848484848619e+00 1.545970478349554256e+00
4.373737373737373701e+00 1.556001846217829776e+00
4.398989898989898784e+00 1.566033214086105074e+00
4.424242424242423866e+00 1.576064581954380595e+00
4.449494949494949836e+00 1.586095949822656337e+00
4.474747474747474918e+00 1.596127317690931857e+00
4.500000000000000000e+00 1.606158685559207155e+00
